ano4,codusu,nro_hogar,ch04,ch06,ch07,ch08,nivel_ed,estado,cat_ocup,cat_inac,itf,ipcf,p21,p47t,pp07h,pp03c,pp03g,edad2,educ,horastrab,itf_2025,linea_pobreza,pobre
2005,125814  ,1.0,Varón,46.0,Casado,Obra social (incluye PAMI),Secundaria Incompleta,Ocupado,Obrero o empleado,0.0,2400.0,480.0,2400.0,2400.0,Sí,...un sólo empleo/ocupación/actividad?,No,2116.0,,,25200.0,1278119.5,1
2005,125814  ,1.0,Mujer,32.0,Casado,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Ama de casa,2400.0,480.0,0.0,0.0,0.0,0.0,0.0,1024.0,,,25200.0,1278119.5,1
2005,125814  ,1.0,Varón,14.0,Soltero,Obra social (incluye PAMI),Primaria Completa,Inactivo,0.0,Estudiante,2400.0,480.0,0.0,0.0,0.0,0.0,0.0,196.0,,,25200.0,1278119.5,1
2005,125814  ,1.0,Varón,9.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Menor de 10 años,0.0,Estudiante,2400.0,480.0,0.0,0.0,0.0,0.0,0.0,81.0,,,25200.0,1278119.5,1
2005,125814  ,1.0,Mujer,3.0,Soltero,Obra social (incluye PAMI),Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,2400.0,480.0,0.0,0.0,0.0,0.0,0.0,9.0,,,25200.0,1278119.5,1
2005,125969  ,1.0,Varón,62.0,Casado,No paga ni le descuentan,Primaria Completa,Ocupado,Cuenta propia,0.0,300.0,150.0,300.0,300.0,0.0,...un sólo empleo/ocupación/actividad?,No,3844.0,,,3150.0,1278119.5,1
2005,125969  ,1.0,Mujer,59.0,Casado,No paga ni le descuentan,Primaria Completa,Inactivo,0.0,Ama de casa,300.0,150.0,0.0,0.0,0.0,0.0,0.0,3481.0,,,3150.0,1278119.5,1
2005,126039  ,1.0,Mujer,75.0,Viudo,Obra social (incluye PAMI),Primaria Completa,Ocupado,Obrero o empleado,0.0,830.0,830.0,80.0,830.0,No,...un sólo empleo/ocupación/actividad?,No,5625.0,,,8715.0,1278119.5,1
2005,126757  ,1.0,Varón,39.0,Casado,No paga ni le descuentan,Primaria Completa,Ocupado,Cuenta propia,0.0,700.0,140.0,700.0,700.0,0.0,...un sólo empleo/ocupación/actividad?,No,1521.0,,,7350.0,1278119.5,1
2005,126757  ,1.0,Mujer,36.0,Casado,No paga ni le descuentan,Primaria Completa,Inactivo,0.0,Ama de casa,700.0,140.0,0.0,0.0,0.0,0.0,0.0,1296.0,,,7350.0,1278119.5,1
2005,126757  ,1.0,Varón,17.0,Soltero,No paga ni le descuentan,Secundaria Incompleta,Inactivo,0.0,Estudiante,700.0,140.0,0.0,0.0,0.0,0.0,0.0,289.0,,,7350.0,1278119.5,1
2005,126757  ,1.0,Mujer,16.0,Soltero,No paga ni le descuentan,Secundaria Incompleta,Inactivo,0.0,Estudiante,700.0,140.0,0.0,0.0,0.0,0.0,0.0,256.0,,,7350.0,1278119.5,1
2005,126757  ,1.0,Varón,13.0,Soltero,No paga ni le descuentan,Primaria Completa,Inactivo,0.0,Estudiante,700.0,140.0,0.0,0.0,0.0,0.0,0.0,169.0,,,7350.0,1278119.5,1
2005,127292  ,1.0,Mujer,73.0,Viudo,Obra social (incluye PAMI),Secundaria Incompleta,Inactivo,0.0,Jubilado/pensionado,2624.0,1312.0,0.0,424.0,0.0,0.0,0.0,5329.0,,,27552.0,1278119.5,1
2005,127292  ,1.0,Varón,52.0,Soltero,Obra social (incluye PAMI),Superior Universitaria Completa,Ocupado,Obrero o empleado,0.0,2624.0,1312.0,1500.0,2200.0,Sí,...más de un empleo/ocupación/actividad?,No,2704.0,,,27552.0,1278119.5,1
2005,127532  ,1.0,Varón,38.0,Casado,Obra social (incluye PAMI),Superior Universitaria Completa,Desocupado,Obrero o empleado,0.0,1730.0,576.6666666666666,0.0,0.0,0.0,0.0,0.0,1444.0,,,18165.0,1278119.5,1
2005,127532  ,1.0,Mujer,37.0,Casado,Obra social (incluye PAMI),Superior Universitaria Completa,Ocupado,Obrero o empleado,0.0,1730.0,576.6666666666666,230.0,1730.0,Sí,...más de un empleo/ocupación/actividad?,No,1369.0,,,18165.0,1278119.5,1
2005,127532  ,1.0,Mujer,2.0,Soltero,Obra social (incluye PAMI),Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,1730.0,576.6666666666666,0.0,0.0,0.0,0.0,0.0,4.0,,,18165.0,1278119.5,1
2005,130206  ,1.0,Mujer,77.0,Viudo,Obra social (incluye PAMI),Primaria Completa,Inactivo,0.0,Jubilado/pensionado,700.0,350.0,0.0,400.0,0.0,0.0,0.0,5929.0,,,7350.0,1278119.5,1
2005,130206  ,1.0,Mujer,55.0,Separado o divorciado,No paga ni le descuentan,Primaria Completa,Ocupado,Obrero o empleado,0.0,700.0,350.0,300.0,300.0,No,...un sólo empleo/ocupación/actividad?,Sí,3025.0,,,7350.0,1278119.5,1
2005,130257  ,1.0,Mujer,58.0,Soltero,No paga ni le descuentan,Secundaria Completa,Inactivo,0.0,Ama de casa,3300.0,550.0,0.0,150.0,0.0,0.0,0.0,3364.0,,,34650.0,1278119.5,1
2005,130257  ,1.0,Varón,58.0,Soltero,Obra social (incluye PAMI),Primaria Incompleta (incluye educación especial),Ocupado,Obrero o empleado,0.0,3300.0,550.0,1700.0,2450.0,Sí,...un sólo empleo/ocupación/actividad?,No,3364.0,,,34650.0,1278119.5,1
2005,130257  ,1.0,Varón,20.0,Soltero,Obra social (incluye PAMI),Primaria Completa,Ocupado,Obrero o empleado,0.0,3300.0,550.0,500.0,700.0,Sí,...un sólo empleo/ocupación/actividad?,No,400.0,,,34650.0,1278119.5,1
2005,130257  ,1.0,Varón,14.0,Soltero,No paga ni le descuentan,Secundaria Incompleta,Inactivo,0.0,Estudiante,3300.0,550.0,0.0,0.0,0.0,0.0,0.0,196.0,,,34650.0,1278119.5,1
2005,130257  ,1.0,Mujer,17.0,Soltero,Obra social (incluye PAMI),Primaria Completa,Inactivo,0.0,Otros,3300.0,550.0,0.0,0.0,0.0,0.0,0.0,289.0,,,34650.0,1278119.5,1
2005,130257  ,1.0,Varón,0.0,Soltero,Obra social (incluye PAMI),Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,3300.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34650.0,1278119.5,1
2005,131006  ,1.0,Varón,39.0,Unido,Obra social (incluye PAMI),Primaria Completa,Ocupado,Obrero o empleado,0.0,2150.0,537.5,850.0,850.0,Sí,...un sólo empleo/ocupación/actividad?,No,1521.0,,,22575.0,1278119.5,1
2005,131006  ,1.0,Mujer,27.0,Unido,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,2150.0,537.5,1300.0,1300.0,Sí,...un sólo empleo/ocupación/actividad?,No,729.0,,,22575.0,1278119.5,1
2005,131006  ,1.0,Varón,3.0,Soltero,Obra social (incluye PAMI),Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,2150.0,537.5,0.0,0.0,0.0,0.0,0.0,9.0,,,22575.0,1278119.5,1
2005,131006  ,1.0,Mujer,1.0,Soltero,Obra social (incluye PAMI),Sin instrucción,Menor de 10 años,0.0,Menor de 6 años,2150.0,537.5,0.0,0.0,0.0,0.0,0.0,1.0,,,22575.0,1278119.5,1
2005,131317  ,1.0,Varón,46.0,Casado,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,3100.0,387.5,2000.0,2000.0,No,...un sólo empleo/ocupación/actividad?,No,2116.0,,,32550.0,1278119.5,1
2005,131317  ,1.0,Mujer,42.0,Casado,Obra social (incluye PAMI),Secundaria Completa,Ocupado,Obrero o empleado,0.0,3100.0,387.5,400.0,400.0,Sí,...un sólo empleo/ocupación/actividad?,No,1764.0,,,32550.0,1278119.5,1
