ch06,Sexo_Varón,educ,estado_Ocupado,cobertura_medica_tiene,pobre,estado_civil_no_casado,jefe_ocupado,educ_jefe,jefe_mujer
48,0,19.0,1,1,1,1,1,19.0,1
17,1,13.0,0,1,1,1,1,19.0,1
9,1,4.0,0,1,1,1,1,19.0,1
39,1,11.0,1,0,0,1,1,11.0,0
36,0,13.0,1,1,0,1,1,13.0,1
30,1,13.0,1,1,0,1,1,13.0,0
54,0,13.0,1,1,0,1,1,13.0,1
29,0,15.0,1,1,0,1,1,15.0,1
4,1,0.0,0,0,1,1,0,10.0,1
41,0,13.0,1,1,0,1,1,13.0,1
12,1,9.0,0,1,0,1,1,13.0,1
24,1,13.0,1,1,0,1,1,13.0,1
63,0,8.0,0,1,0,1,0,8.0,1
50,1,13.0,1,0,0,1,0,8.0,1
47,1,15.0,1,1,0,1,1,15.0,0
18,0,12.0,0,1,0,1,1,15.0,0
18,1,12.0,0,0,0,1,1,15.0,0
46,0,16.0,1,1,0,1,1,16.0,1
17,1,13.0,0,1,0,1,1,16.0,1
89,1,11.0,0,1,0,0,0,11.0,0
74,0,8.0,0,1,0,0,0,11.0,0
86,0,13.0,0,1,0,1,0,13.0,1
44,1,23.0,1,1,0,1,1,23.0,0
44,0,19.0,1,1,0,1,1,23.0,0
5,0,1.0,0,1,0,1,1,23.0,0
60,0,8.0,1,1,0,1,1,8.0,1
70,0,16.0,0,1,0,0,0,16.0,1
48,1,13.0,1,0,0,1,1,13.0,0
39,0,16.0,1,0,0,1,1,16.0,1
33,1,16.0,1,1,0,1,1,16.0,1
17,1,13.0,0,0,0,1,1,16.0,1
46,1,13.0,1,1,0,1,1,13.0,0
42,1,13.0,1,1,0,1,1,13.0,0
52,0,16.0,1,1,0,0,1,16.0,1
53,1,14.0,1,1,0,0,1,16.0,1
21,1,14.0,0,1,0,1,1,16.0,1
18,0,13.0,0,1,0,1,1,16.0,1
72,1,16.0,1,1,0,0,0,16.0,1
45,1,12.0,1,0,1,1,1,12.0,0
4,0,0.0,0,0,1,1,1,12.0,0
38,0,13.0,0,0,0,1,0,13.0,1
3,1,0.0,0,1,0,1,0,13.0,1
13,1,9.0,0,1,0,1,0,13.0,1
74,0,13.0,0,1,0,1,0,13.0,1
48,0,13.0,1,1,0,1,1,13.0,1
18,1,12.0,0,1,0,1,1,13.0,1
60,0,3.0,1,1,1,1,1,3.0,1
31,0,11.0,1,1,1,1,1,3.0,1
20,0,13.0,0,0,1,1,1,3.0,1
70,1,13.0,0,1,0,0,0,13.0,0
67,0,15.0,0,1,0,0,0,13.0,0
42,1,13.0,1,1,0,1,1,13.0,0
72,1,19.0,0,1,0,0,0,19.0,0
68,0,13.0,0,1,0,0,0,19.0,0
71,0,6.0,0,1,0,1,0,6.0,1
33,0,15.0,1,1,0,1,1,15.0,1
9,0,3.0,0,1,0,1,1,15.0,1
65,1,7.0,0,1,1,0,0,7.0,0
63,0,7.0,0,1,1,0,0,7.0,0
19,1,13.0,0,0,1,1,0,7.0,0
44,1,13.0,1,1,0,1,1,13.0,0
46,0,19.0,1,1,0,1,1,19.0,1
19,0,13.0,0,1,0,1,1,19.0,1
16,1,11.0,0,1,0,1,1,19.0,1
65,0,11.0,0,1,0,1,0,11.0,1
11,1,6.0,0,1,1,1,1,3.0,1
6,1,2.0,0,1,1,1,1,3.0,1
53,1,13.0,1,1,0,0,1,13.0,0
53,0,12.0,0,1,0,0,1,13.0,0
84,0,16.0,0,1,0,1,0,16.0,1
43,1,13.0,1,1,0,1,1,13.0,0
30,0,10.0,1,1,0,1,1,10.0,1
36,0,13.0,1,1,0,1,1,10.0,1
28,0,1.0,0,1,0,1,0,1.0,1
31,1,8.0,1,1,0,1,0,1.0,1
63,0,13.0,0,1,0,0,0,13.0,1
29,0,13.0,1,1,0,1,0,13.0,1
4,0,0.0,0,1,0,1,0,13.0,1
84,0,2.0,0,1,0,1,0,2.0,1
19,0,13.0,1,0,0,1,0,2.0,1
75,0,8.0,0,1,0,1,0,8.0,1
79,0,8.0,0,1,0,0,0,8.0,1
73,1,2.0,0,1,0,0,0,8.0,1
48,1,13.0,1,1,0,0,1,13.0,0
49,0,13.0,0,1,0,0,1,13.0,0
18,0,13.0,0,1,0,1,1,13.0,0
39,0,19.0,1,1,0,1,1,19.0,1
13,0,9.0,0,1,0,1,1,19.0,1
33,1,13.0,1,1,0,0,1,13.0,0
31,0,13.0,1,1,0,0,1,13.0,0
12,0,6.0,0,1,0,1,1,13.0,0
3,1,0.0,0,1,0,1,1,13.0,0
5,0,0.0,0,0,1,1,1,10.0,0
33,1,10.0,1,0,1,1,1,10.0,0
28,0,16.0,0,0,1,1,1,10.0,0
9,0,5.0,0,0,1,1,1,10.0,0
67,1,8.0,0,1,0,1,0,8.0,0
22,1,13.0,0,0,0,1,0,8.0,0
93,0,8.0,0,1,0,1,0,8.0,1
31,0,16.0,1,1,0,1,1,16.0,1
21,0,13.0,1,1,0,1,1,16.0,1
